Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.008568436103203913,GEA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022712974517906954,LEG IMMOBILIEN N,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003926571261571895,BMW PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020901385452191256,ZALANDO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01791293900644067,SIEMENS ENERGY N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Heavy Electrical Equipment - 20104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005532102117427692,HELLOFRESH,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016446994936710805,VOLKSWAGEN AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.23493522826324906,SAP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.16721514237838989,SIEMENS N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.11531286956965198,ALLIANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.09580986318021299,DEUTSCHE TELEKOM N AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.08636120130945393,MUENCHENER RUECKVERSICHERUNGS-GESE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.034476531733713366,MERCEDES-BENZ GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005698220143809045,BAYER AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016271592346354717,BASF N,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Diversified Chemicals - 15101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04524847423410349,INFINEON TECHNOLOGIES AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02929134244949751,DEUTSCHE POST AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04320251647496117,DEUTSCHE BOERSE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014293745627042595,ADIDAS N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020251183451075693,BMW AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02340999053720117,E.ON N,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018844173690799233,RWE AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,Independent Power Producers & Traders - 55105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009174424998361188,VOLKSWAGEN NON-VOTING PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017370688891478038,DR ING HC F PORSCHE PRF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0045452352635695584,QIAGEN NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Xetra,EUR,Germany,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07167086917961311,ADYEN NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.15695196996565247,ASM INTERNATIONAL NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007061112073490532,DSM FIRMENICH AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014297845059477409,UNIVERSAL MUSIC GROUP NV,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Amsterdam,EUR,Netherlands,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0069214562982454235,KONINKLIJKE PHILIPS NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Amsterdam,EUR,Netherlands,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004925206657687666,AKZO NOBEL NV,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008845059312892756,KONINKLIJKE KPN NV,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Amsterdam,EUR,Netherlands,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008715737831946258,ARCELORMITTAL SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,France,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010243323369911595,NN GROUP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03774853012947208,BE SEMICONDUCTOR INDUSTRIES NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010385597605862957,EXOR NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002902445187389902,HEINEKEN HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007790208619524288,IMCD NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005825815151727374,AEGON LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0035285711250287637,RANDSTAD HOLDING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036364832940987343,ABN AMRO BANK NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.8485190248352581,ASML HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.05825021482934736,ING GROEP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03790265704667666,PROSUS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Amsterdam,EUR,Netherlands,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03786816229302215,WOLTERS KLUWER NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02115619128304911,KONINKLIJKE AHOLD DELHAIZE NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009930436369942383,HEINEKEN NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023104806075931506,KBC GROEP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0184022884802344,UCB SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Brussels,EUR,Belgium,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034896456333974187,GROUPE BRUXELLES LAMBERT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005415216636340805,AGEAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007730405960794789,UMICORE SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Brussels,EUR,Belgium,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.028585530088959837,ANHEUSER-BUSCH INBEV SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07518487728210071,ARGENX,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Brussels,EUR,Belgium,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011574529025034449,KINGSPAN GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Dublin,EUR,Ireland,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009623384115270549,SMURFIT KAPPA GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Dublin,EUR,Ireland,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
