Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.003038818,INTERCONTINENTAL HOTELS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026813099999999997,SAGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023238020000000002,INFORMA PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021450479999999997,BUNZL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023238020000000002,SEGRO REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023238020000000002,NEXT PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,CENTRICA PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001966294,SMITH AND NEPHEW PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,ASSOCIATED BRITISH FOODS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,WPP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,UNITED UTILITIES GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00178754,HALMA PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,SEVERN TRENT PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,PEARSON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,BURBERRY GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,MONDI PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,WHITBREAD PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,CRODA INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00178754,INTERTEK GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,SPIRAX-SARCO ENGINEERING PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,AUTO TRADER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,ENTAIN PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,SMITHS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,BERKELEY GROUP HOLDINGS (THE) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,DCC PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,SAINSBURY(J) PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,M&G PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,ANTOFAGASTA PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,LAND SECURITIES GROUP REIT PLC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,PHOENIX GROUP HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,BARRATT DEVELOPMENTS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,KINGFISHER PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,MARKS AND SPENCER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,TAYLOR WIMPEY PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000715016,OCADO GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005362619999999999,ST JAMESS PLACE PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,PERSIMMON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000715016,SCHRODERS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000715016,ABRDN PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005362619999999999,HARGREAVES LANSDOWN PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.034678276,SHELL PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.033963259999999995,ASTRAZENECA PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.024310544,HSBC HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02055671,UNILEVER PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017160383999999997,BP PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013585304,DIAGEO PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014479074000000001,GLAXOSMITHKLINE,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013942812,RELX PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011082748,BRITISH AMERICAN TOBACCO,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009295208000000001,GLENCORE PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00804393,RECKITT BENCKISER GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00804393,NATIONAL GRID PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007686422,LONDON STOCK EXCHANGE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008222684000000001,COMPASS GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010188978,CRH PUBLIC LIMITED PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008401437999999999,BAE SYSTEMS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005183866,ANGLO AMERICAN PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006971406,LLOYDS BANKING GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006613898,EXPERIAN PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004826358,ASHTEAD GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005362619999999999,BARCLAYS PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005183866,3I GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006971406,ROLLS-ROYCE HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004290095999999999,TRACTOR SUPPLY,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,WEIR GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,INTERMEDIATE CAPITAL GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,SMITH (DS) PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,RIGHTMOVE PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
